,timestamp,electricity,data_source
0,2021-05-31 00:30:00,4.05,1a Carpenters Place
1,2021-05-31 01:00:00,4.06,1a Carpenters Place
2,2021-05-31 01:30:00,4.05,1a Carpenters Place
3,2021-05-31 02:00:00,4.05,1a Carpenters Place
0,2021-05-31 00:30:00,30.82,Clapham
1,2021-05-31 01:00:00,31.01,Clapham
2,2021-05-31 01:30:00,30.76,Clapham
3,2021-05-31 02:00:00,31.09,Clapham
